date,team,rating,conference,rating_delta
2021-01-13,HUJ,1563.6338529539069,Eastern,50.39658046285423
2021-01-12,HUJ,1548.1333422363732,Eastern,48.11308207222593
2021-01-11,HUJ,1528.4514793047233,Eastern,45.120636301309396
2021-01-10,HUJ,1495.0391983116947,Eastern,42.8039254834206
2021-01-09,HUJ,1514.6263728098431,Eastern,48.40642169224012
2021-01-08,HUJ,1498.8097079203442,Eastern,50.96277085324075
2021-01-07,HUJ,1506.8225772382752,Eastern,51.65095649327886
2021-01-06,HUJ,1486.509892114881,Eastern,40.818792575496786
2021-01-05,HUJ,1489.8054759369702,Eastern,36.8125369322826
2021-01-04,HUJ,1512.062588898617,Eastern,30.900823826173287
2021-01-03,HUJ,1514.4545305643535,Eastern,6.8515752599850135
2021-01-02,HUJ,1513.2554333386563,Eastern,-13.647035373850795
2021-01-01,HUJ,1499.9550140971105,Eastern,-36.80685037425758
2020-12-31,HUJ,1497.8280911845854,Eastern,-59.045984535293876
2020-12-30,HUJ,1487.0013160603278,Eastern,-74.67777102204148
2020-12-29,HUJ,1477.9700616761606,Eastern,-88.16992045576237
2020-12-28,HUJ,1452.6973975190476,Eastern,-91.81425134776238
2020-12-27,HUJ,1457.6157121346976,Eastern,-85.65136769777999
2020-12-26,HUJ,1465.8105849189712,Eastern,-75.68917662158758
2020-12-25,HUJ,1471.392114001141,Eastern,-69.9445832190201
2020-12-24,HUJ,1455.246504961906,Eastern,-67.413554962923385
2020-12-23,HUJ,1470.9007480980786,Eastern,-58.185508833018616
2020-12-22,HUJ,1492.9153580028667,Eastern,-46.95718569749784
2020-12-21,HUJ,1493.4526935704089,Eastern,-36.41876990270611
2020-12-20,HUJ,1496.40212132064,Eastern,-19.62711920007011
2020-12-19,HUJ,1526.8726087390562,Eastern,-2.6661165303054175
2020-12-18,HUJ,1515.4055939677266,Eastern,5.300857819634225
2020-12-17,HUJ,1524.9341302518253,Eastern,14.938131631404325
2020-12-16,HUJ,1538.7825962216803,Eastern,26.99405651514336
2020-12-15,HUJ,1526.4012468346336,Eastern,36.40184341838973
2020-12-14,HUJ,1536.014887412985,Eastern,52.05562703680009
2020-12-13,HUJ,1523.0231558581954,Eastern,63.92493321535539
2020-12-12,HUJ,1528.0330060669808,Eastern,73.52660443669531
2020-12-11,HUJ,1521.0213126430888,Eastern,82.81088890309528
2020-12-10,HUJ,1532.9343876356531,Eastern,92.18373012494418
2020-12-09,HUJ,1545.2706030363083,Eastern,88.29183969275668
2020-12-08,HUJ,1553.1795489112876,Eastern,72.18181963918941
2020-12-07,HUJ,1542.4505309332371,Eastern,46.43964839229576
2020-12-06,HUJ,1529.125664048924,Eastern,27.182133860002143
2020-12-05,HUJ,1514.4460590459203,Eastern,23.6587094244873
2020-12-04,HUJ,1513.3906703806274,Eastern,24.328558750348684
2020-12-03,HUJ,1508.3045434365574,Eastern,23.775402965586995
2020-12-02,HUJ,1513.7767353190884,Eastern,24.025420896215103
2020-12-01,HUJ,1495.4508453597853,Eastern,23.628741117680047
2020-11-30,HUJ,1483.8280740605005,Eastern,28.919301269417094
2020-11-29,HUJ,1471.6562103385002,Eastern,30.102621541833482
2020-11-28,HUJ,1464.898944635113,Eastern,36.89775956282808
2020-11-27,HUJ,1476.9940781197413,Eastern,49.83109597924899
2020-11-26,HUJ,1466.1382508218117,Eastern,59.895126721242605
2020-11-25,HUJ,1465.5645644752865,Eastern,82.16155664463588
2020-11-24,HUJ,1484.7578131713174,Eastern,115.85295108159876
2020-11-23,HUJ,1501.2791286443878,Eastern,143.97453408938912
2020-11-22,HUJ,1515.5606281180965,Eastern,157.23540076370827
2020-11-21,HUJ,1503.1062520944479,Eastern,132.58613036971977
2020-11-20,HUJ,1465.4099473145684,Eastern,84.27378342102449
2020-11-19,HUJ,1460.8783989412311,Eastern,93.35044844855369
2020-11-18,HUJ,1458.6283446378222,Eastern,112.43016462016226
2020-11-17,HUJ,1454.6636089577698,Eastern,129.14939540887698
2020-11-16,HUJ,1443.2641310814242,Eastern,87.30662267305222
2020-11-15,HUJ,1437.443689569901,Eastern,NA
2021-01-13,TXE,1589.805859690827,Eastern,15.225118869294938
2021-01-12,TXE,1592.845213289582,Eastern,13.981313631416276
2021-01-11,TXE,1604.3764970988718,Eastern,21.1231864657318
2021-01-10,TXE,1571.4888788198602,Eastern,21.44452509435542
2021-01-09,TXE,1533.3628050963073,Eastern,23.739210328161732
2021-01-08,TXE,1546.3230317479245,Eastern,29.319977537716333
2021-01-07,TXE,1552.4141445090768,Eastern,30.56006845050387
2021-01-06,TXE,1546.7428788089244,Eastern,30.000424432023273
2021-01-05,TXE,1572.7744222118206,Eastern,30.05793303591565
2021-01-04,TXE,1566.0877280630455,Eastern,30.89392099197396
2021-01-03,TXE,1584.6987764306796,Eastern,33.33534730766799
2021-01-02,TXE,1590.381297129574,Eastern,28.131867305844498
2021-01-01,TXE,1579.5666965901776,Eastern,14.752685458069665
2020-12-31,TXE,1575.7965007393873,Eastern,1.897024651978977
2020-12-30,TXE,1555.7225795132863,Eastern,-4.9756290850791025
2020-12-29,TXE,1548.206392268194,Eastern,4.5789887992376075
2020-12-28,TXE,1550.058241781435,Eastern,22.76481543437333
2020-12-27,TXE,1515.970576030073,Eastern,38.66672791507525
2020-12-26,TXE,1513.2650061221457,Eastern,58.904911138660324
2020-12-25,TXE,1532.4255494124654,Eastern,74.04693159353495
2020-12-24,TXE,1560.495385740356,Eastern,86.53295488034256
2020-12-23,TXE,1562.5432946512915,Eastern,88.47108879328873
2020-12-22,TXE,1563.2419341458237,Eastern,91.18235024465928
2020-12-21,TXE,1569.2479015210574,Eastern,84.944257780895
2020-12-20,TXE,1540.3934177617355,Eastern,70.85630054988083
2020-12-19,TXE,1538.8022123834357,Eastern,62.62734826346125
2020-12-18,TXE,1537.1762279024445,Eastern,52.81833442425157
2020-12-17,TXE,1549.1084857743635,Eastern,44.8347453838005
2020-12-16,TXE,1554.2797946123396,Eastern,29.960201947981563
2020-12-15,TXE,1537.0991193931159,Eastern,9.660701366557227
2020-12-14,TXE,1505.0430472585929,Eastern,-6.39492983984234
2020-12-13,TXE,1480.718690944376,Eastern,-5.612298322251378
2020-12-12,TXE,1476.524064097369,Eastern,6.08242189457323
2020-12-11,TXE,1492.2470211236587,Eastern,14.191321267788817
2020-12-10,TXE,1507.551929399445,Eastern,19.758000785942766
2020-12-09,TXE,1493.1019171042146,Eastern,18.760847794876526
2020-12-08,TXE,1487.9243506213977,Eastern,24.56582375102382
2020-12-07,TXE,1473.5906859459037,Eastern,20.0819086451153
2020-12-06,TXE,1487.985482968235,Eastern,23.090702889721832
2020-12-05,TXE,1494.8685621936465,Eastern,26.95741243958503
2020-12-04,TXE,1499.9458502668924,Eastern,35.67944249270535
2020-12-03,TXE,1501.1315045003091,Eastern,45.53808012104733
2020-12-02,TXE,1492.4346864692127,Eastern,45.4597393753757
2020-12-01,TXE,1493.7719175292727,Eastern,47.91284529072749
2020-11-30,TXE,1496.9283177869397,Eastern,44.85309598751409
2020-11-29,TXE,1495.926969791932,Eastern,42.3655309602047
2020-11-28,TXE,1475.87859314284,Eastern,37.74635758856082
2020-11-27,TXE,1466.5788461258346,Eastern,40.7545251763109
2020-11-26,TXE,1480.284591348433,Eastern,50.02850452398972
2020-11-25,TXE,1470.649797025188,Eastern,51.43010583416211
2020-11-24,TXE,1470.2619649051444,Eastern,60.0656687058996
2020-11-23,TXE,1461.1091049778086,Eastern,71.37685172869197
2020-11-22,TXE,1493.806620584582,Eastern,100.6576805788773
2020-11-21,TXE,1488.1911105081217,Eastern,78.95654030313318
2020-11-20,TXE,1471.2309197907778,Eastern,27.929025810367886
2020-11-19,TXE,1446.5222973906948,Eastern,-47.00586428490765
2020-11-18,TXE,1430.8867882621753,Eastern,-100.46037947492891
2020-11-17,TXE,1450.3669287273585,Eastern,-32.73993902208043
2020-11-16,TXE,1445.8041180395594,Eastern,-133.92203836165703
2020-11-15,TXE,1454.7322539303145,Eastern,NA
2021-01-13,PLF,1459.8499805144652,Eastern,5.012185621259676
2021-01-12,PLF,1453.7588485167012,Eastern,-6.7118926212565295
2021-01-11,PLF,1451.3774615148254,Eastern,-14.726385299622018
2021-01-10,PLF,1488.548347227357,Eastern,-24.265033623819516
2021-01-09,PLF,1484.024396053369,Eastern,-46.44515376666661
2021-01-08,PLF,1477.7397852444053,Eastern,-64.17058407761718
2021-01-07,PLF,1471.6233381346274,Eastern,-76.5407907968636
2021-01-06,PLF,1468.0151979290833,Eastern,-79.1295649747171
2021-01-05,PLF,1480.328316538198,Eastern,-74.33645944588538
2021-01-04,PLF,1471.0223952789272,Eastern,-75.55724730113559
2021-01-03,PLF,1463.7059775541834,Eastern,-72.69205387316863
2021-01-02,PLF,1458.5521773307323,Eastern,-66.28070543441088
2021-01-01,PLF,1442.496045017986,Eastern,-57.201275885327405
2020-12-31,PLF,1442.9569003509214,Eastern,-37.65211812702666
2020-12-30,PLF,1466.5754461425745,Eastern,-14.127556334681222
2020-12-29,PLF,1483.26506861589,Eastern,3.1441113940855097
2020-12-28,PLF,1509.4480828117764,Eastern,20.853342079770457
2020-12-27,PLF,1511.7532541216738,Eastern,34.03034511516236
2020-12-26,PLF,1526.7910838674222,Eastern,36.9854796544873
2020-12-25,PLF,1532.9245667588173,Eastern,32.11673227466057
2020-12-24,PLF,1530.5054780904657,Eastern,21.105560334217706
2020-12-23,PLF,1527.6408388684206,Eastern,5.396885054662272
2020-12-22,PLF,1511.6646232842731,Eastern,-3.0860427685992167
2020-12-21,PLF,1498.7830059791931,Eastern,-4.926801603345627
2020-12-20,PLF,1507.1058348563263,Eastern,-9.508720211323066
2020-12-19,PLF,1508.8741379588598,Eastern,-17.68083798884743
2020-12-18,PLF,1511.4957085938372,Eastern,-30.887431368796964
2020-12-17,PLF,1515.6451122967178,Eastern,-45.33906897692175
2020-12-16,PLF,1509.812608325439,Eastern,-52.77176277668762
2020-12-15,PLF,1506.2512929751042,Eastern,-55.41040207773899
2020-12-14,PLF,1506.8204954866035,Eastern,-48.40425555130078
2020-12-13,PLF,1491.9491841040306,Eastern,-38.07259147018504
2020-12-12,PLF,1477.1303825346636,Eastern,-19.393699968378755
2020-12-11,PLF,1501.101586467946,Eastern,12.289589932824226
