ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20030101033336,59,Male,0,75000,Yes,white,Some college,Texas,Cluster 6
20030201031855,65,Male,0,0,Yes,black,Bachelors,Maryland,Cluster 1
20030201032414,16,Male,2,35000,No,asian,Did not graduate from HS,New Mexico,Cluster 4
20030201033048,50,Male,0,60000,Yes,white,HS,Pennsylvania,Cluster 5
20030301033229,55,Female,0,75000,Yes,white,Masters,Tennessee,Cluster 6
20030302032417,63,Female,0,0,No,black,Some college,New York,Cluster 2
20030303032476,37,Male,0,60000,Yes,white,Masters,New York,Cluster 5
20030403031350,31,Male,0,20000,No,white,HS,Georgia,Cluster 2
20030403032228,17,Female,4,0,No,white,Did not graduate from HS,Nebraska,Cluster 4
20030504031593,68,Female,0,7500,No,black,Did not graduate from HS,Indiana,Cluster 1
20030504031977,16,Female,4,40000,No,white,Did not graduate from HS,Michigan,Cluster 4
20030504033248,60,Male,0,60000,No,white,Bachelors,Texas,Cluster 7
20030505031281,38,Female,0,20000,Yes,white,HS,Florida,Cluster 6
20030604031243,21,Male,0,75000,No,white,Some college,Florida,Cluster 7
20030605032368,56,Female,0,75000,No,white,Masters,New Jersey,Cluster 3
20030605033107,23,Female,0,35000,No,black,HS,South Carolina,Cluster 2
20030606031235,17,Male,1,75000,No,white,Did not graduate from HS,Florida,Cluster 7
20030705031711,19,Female,2,0,No,white,Did not graduate from HS,Kentucky,Cluster 3
20030706033597,66,Male,0,0,Yes,white,Did not graduate from HS,West Virginia,Cluster 3
20030806032606,68,Male,0,0,Yes,white,HS,North Carolina,Cluster 7
20030807032717,49,Male,0,0,No,white,Bachelors,Ohio,Cluster 1
20030807033150,19,Male,1,60000,No,white,Did not graduate from HS,Tennessee,Cluster 5
20030907030931,17,Female,2,40000,No,white,Did not graduate from HS,California,Cluster 4
20030907031926,42,Female,0,30000,No,white,HS,Michigan,Cluster 2
20030908031920,29,Female,1,60000,No,white,Bachelors,Michigan,Cluster 7
20030908032060,48,Male,0,15000,No,black,HS,Minnesota,Cluster 7
20031008031025,42,Male,2,60000,Yes,white,Bachelors,Colorado,Cluster 6
20031008032182,80,Male,0,15000,Yes,black,Did not graduate from HS,Missouri,Cluster 3
20031009031285,64,Female,0,35000,Yes,white,HS,Florida,Cluster 6
20031009032201,42,Male,4,60000,Yes,white,HS,Montana,Cluster 6
20031110030195,18,Female,1,5000,No,black,Did not graduate from HS,Virginia,Cluster 4
20031110031573,51,Male,0,50000,Yes,white,Did not graduate from HS,Indiana,Cluster 2
20031211032029,79,Female,0,60000,No,white,HS,Minnesota,Cluster 1
20031211032562,44,Male,0,7500,No,black,Did not graduate from HS,New York,Cluster 1
20031211032779,56,Male,0,75000,Yes,white,Bachelors,Ohio,Cluster 5
20031211032794,21,Male,0,75000,No,white,Some college,Ohio,Cluster 1
20040111030933,23,Female,0,0,Yes,white,Bachelors,California,Cluster 4
20040112030144,17,Female,1,30000,No,white,Did not graduate from HS,Ohio,Cluster 4
20040112031634,53,Male,0,100000,Yes,white,Bachelors,Iowa,Cluster 5
20040112031778,55,Male,0,150000,Yes,white,Bachelors,Louisiana,Cluster 1
20040112033655,17,Male,1,150000,No,white,Did not graduate from HS,Wisconsin,Cluster 4
20040202041719,31,Female,0,60000,Yes,black,HS,New York,Cluster 1
20040302042004,23,Female,2,60000,Yes,white,Bachelors,Ohio,Cluster 7
20040403040727,19,Female,2,12500,No,white,NA,California,Cluster 2
20040403041677,53,Female,0,0,Yes,white,Bachelors,New Jersey,Cluster 3
20040404042145,63,Female,1,75000,No,white,HS,Pennsylvania,Cluster 1
20040503041670,22,Male,0,7500,No,asian,Some college,New Jersey,Cluster 4
20040504040081,29,Male,0,0,Yes,white,Did not graduate from HS,Missouri,Cluster 7
20040504040595,16,Female,1,10000,No,black,Did not graduate from HS,Arkansas,Cluster 4
20040504041452,59,Male,0,100000,Yes,white,Some college,Michigan,Cluster 5
20040605041181,53,Female,1,75000,Yes,white,HS,Illinois,Cluster 3
20040605042441,51,Female,1,25000,Yes,white,HS,Virginia,Cluster 6
20040706041350,24,Male,1,0,No,black,HS,Maryland,Cluster 2
20040706041581,61,Female,0,0,No,white,Some college,Missouri,Cluster 6
20040706042280,15,Female,2,100000,No,white,Did not graduate from HS,Texas,Cluster 4
20040806040516,57,Male,0,50000,Yes,white,HS,Alabama,Cluster 6
20040807041729,42,Female,1,75000,Yes,white,HS,New York,Cluster 2
20040807042193,49,Male,1,100000,Yes,white,Some college,Tennessee,Cluster 6
20040807042515,37,Female,2,30000,No,white,HS,West Virginia,Cluster 6
20040908041312,50,Male,0,35000,Yes,black,HS,Louisiana,Cluster 6
20040908041542,61,Male,0,35000,Yes,white,HS,Minnesota,Cluster 1
20040908042368,15,Male,1,5000,No,white,Did not graduate from HS,Texas,Cluster 4
20040908042394,17,Male,3,60000,No,white,Did not graduate from HS,Texas,Cluster 4
20041008042358,39,Female,1,25000,Yes,white,Did not graduate from HS,Texas,Cluster 1
20041009041288,26,Male,0,30000,No,white,HS,Kentucky,Cluster 2
20041009041740,16,Female,4,0,No,white,Did not graduate from HS,New York,Cluster 4
20041009042458,15,Female,1,15000,No,other,Did not graduate from HS,Virginia,Cluster 4
20041010042217,29,Male,3,35000,Yes,white,HS,Tennessee,Cluster 6
20041109041510,17,Female,1,12500,No,black,Did not graduate from HS,Michigan,Cluster 4
20041109042339,51,Male,0,100000,Yes,white,Masters,Texas,Cluster 5
20041110041239,16,Male,2,60000,No,white,Did not graduate from HS,Kansas,Cluster 4
20041110042064,28,Female,1,75000,Yes,white,Some college,Oregon,Cluster 5
20041211041261,74,Male,0,0,No,white,Some college,Kansas,Cluster 1
20050101051016,20,Female,3,25000,No,black,HS,Florida,Cluster 2
20050111040019,29,Female,0,60000,No,other,Bachelors,California,Cluster 2
20050111040507,32,Male,5,40000,Yes,white,HS,Alabama,Cluster 2
20050112041193,44,Male,0,60000,No,white,HS,Indiana,Cluster 5
20050112041454,16,Male,1,150000,No,white,Did not graduate from HS,Michigan,Cluster 4
20050112042022,35,Male,0,0,Yes,white,Bachelors,Ohio,Cluster 3
