ID,cluster,time,activity
20070303070988,Cluster 1,1,C
20070303070988,Cluster 1,2,C
20070303070988,Cluster 1,3,C
20070303070988,Cluster 1,4,C
20070303070988,Cluster 1,5,C
20070303070988,Cluster 1,6,C
20070303070988,Cluster 1,7,C
20070303070988,Cluster 1,8,C
20070303070988,Cluster 1,9,H
20070303070988,Cluster 1,10,A
20070303070988,Cluster 1,11,A
20070303070988,Cluster 1,12,E
20070303070988,Cluster 1,13,J
20070303070988,Cluster 1,14,H
20070303070988,Cluster 1,15,J
20070303070988,Cluster 1,16,E
20070303070988,Cluster 1,17,E
20070303070988,Cluster 1,18,E
20070303070988,Cluster 1,19,E
20070303070988,Cluster 1,20,J
20070303070988,Cluster 1,21,D
20070303070988,Cluster 1,22,D
20070303070988,Cluster 1,23,E
20070303070988,Cluster 1,24,E
20070303070988,Cluster 1,25,E
20070303070988,Cluster 1,26,E
20070303070988,Cluster 1,27,H
20070303070988,Cluster 1,28,E
20070303070988,Cluster 1,29,D
20070303070988,Cluster 1,30,D
20070303070988,Cluster 1,31,D
20070303070988,Cluster 1,32,D
20070303070988,Cluster 1,33,D
20070303070988,Cluster 1,34,D
20070303070988,Cluster 1,35,E
20070303070988,Cluster 1,36,E
20070303070988,Cluster 1,37,E
20070303070988,Cluster 1,38,D
20070303070988,Cluster 1,39,D
20070303070988,Cluster 1,40,C
20070303070988,Cluster 1,41,C
20070303070988,Cluster 1,42,C
20070303070988,Cluster 1,43,C
20070303070988,Cluster 1,44,C
20070303070988,Cluster 1,45,C
20070303070988,Cluster 1,46,C
20070303070988,Cluster 1,47,C
20070303070988,Cluster 1,48,C
20150111141633,Cluster 1,1,C
20150111141633,Cluster 1,2,C
20150111141633,Cluster 1,3,C
20150111141633,Cluster 1,4,C
20150111141633,Cluster 1,5,C
20150111141633,Cluster 1,6,C
20150111141633,Cluster 1,7,C
20150111141633,Cluster 1,8,C
20150111141633,Cluster 1,9,C
20150111141633,Cluster 1,10,C
20150111141633,Cluster 1,11,E
20150111141633,Cluster 1,12,B
20150111141633,Cluster 1,13,B
20150111141633,Cluster 1,14,G
20150111141633,Cluster 1,15,G
20150111141633,Cluster 1,16,G
20150111141633,Cluster 1,17,G
20150111141633,Cluster 1,18,G
20150111141633,Cluster 1,19,J
20150111141633,Cluster 1,20,J
20150111141633,Cluster 1,21,E
20150111141633,Cluster 1,22,E
20150111141633,Cluster 1,23,D
20150111141633,Cluster 1,24,D
20150111141633,Cluster 1,25,D
20150111141633,Cluster 1,26,D
20150111141633,Cluster 1,27,D
20150111141633,Cluster 1,28,D
20150111141633,Cluster 1,29,D
20150111141633,Cluster 1,30,D
20150111141633,Cluster 1,31,D
20150111141633,Cluster 1,32,D
20150111141633,Cluster 1,33,H
20150111141633,Cluster 1,34,D
20150111141633,Cluster 1,35,E
20150111141633,Cluster 1,36,D
20150111141633,Cluster 1,37,D
20150111141633,Cluster 1,38,D
20150111141633,Cluster 1,39,D
20150111141633,Cluster 1,40,D
20150111141633,Cluster 1,41,D
20150111141633,Cluster 1,42,D
20150111141633,Cluster 1,43,C
20150111141633,Cluster 1,44,C
20150111141633,Cluster 1,45,C
20150111141633,Cluster 1,46,C
20150111141633,Cluster 1,47,C
20150111141633,Cluster 1,48,C
20060202060795,Cluster 1,1,C
20060202060795,Cluster 1,2,C
20060202060795,Cluster 1,3,C
20060202060795,Cluster 1,4,C
20060202060795,Cluster 1,5,C
20060202060795,Cluster 1,6,C
20060202060795,Cluster 1,7,C
20060202060795,Cluster 1,8,C
20060202060795,Cluster 1,9,C
20060202060795,Cluster 1,10,C
20060202060795,Cluster 1,11,C
20060202060795,Cluster 1,12,C
20060202060795,Cluster 1,13,C
20060202060795,Cluster 1,14,C
20060202060795,Cluster 1,15,C
20060202060795,Cluster 1,16,C
20060202060795,Cluster 1,17,H
20060202060795,Cluster 1,18,D
20060202060795,Cluster 1,19,D
20060202060795,Cluster 1,20,D
20060202060795,Cluster 1,21,D
20060202060795,Cluster 1,22,D
20060202060795,Cluster 1,23,D
20060202060795,Cluster 1,24,D
20060202060795,Cluster 1,25,D
20060202060795,Cluster 1,26,D
20060202060795,Cluster 1,27,D
20060202060795,Cluster 1,28,D
20060202060795,Cluster 1,29,D
20060202060795,Cluster 1,30,D
20060202060795,Cluster 1,31,D
20060202060795,Cluster 1,32,D
20060202060795,Cluster 1,33,E
20060202060795,Cluster 1,34,H
20060202060795,Cluster 1,35,D
20060202060795,Cluster 1,36,D
20060202060795,Cluster 1,37,D
20060202060795,Cluster 1,38,D
20060202060795,Cluster 1,39,D
20060202060795,Cluster 1,40,D
20060202060795,Cluster 1,41,D
20060202060795,Cluster 1,42,D
20060202060795,Cluster 1,43,E
20060202060795,Cluster 1,44,E
20060202060795,Cluster 1,45,E
20060202060795,Cluster 1,46,E
20060202060795,Cluster 1,47,C
20060202060795,Cluster 1,48,C
20081110082152,Cluster 1,1,C
20081110082152,Cluster 1,2,C
20081110082152,Cluster 1,3,C
20081110082152,Cluster 1,4,C
20081110082152,Cluster 1,5,C
20081110082152,Cluster 1,6,C
20081110082152,Cluster 1,7,C
20081110082152,Cluster 1,8,C
20081110082152,Cluster 1,9,E
20081110082152,Cluster 1,10,H
20081110082152,Cluster 1,11,A
20081110082152,Cluster 1,12,A
20081110082152,Cluster 1,13,H
20081110082152,Cluster 1,14,H
20081110082152,Cluster 1,15,H
20081110082152,Cluster 1,16,D
20081110082152,Cluster 1,17,D
20081110082152,Cluster 1,18,D
20081110082152,Cluster 1,19,D
20081110082152,Cluster 1,20,L
20081110082152,Cluster 1,21,L
20081110082152,Cluster 1,22,D
20081110082152,Cluster 1,23,D
20081110082152,Cluster 1,24,D
20081110082152,Cluster 1,25,L
20081110082152,Cluster 1,26,L
20081110082152,Cluster 1,27,H
20081110082152,Cluster 1,28,H
20081110082152,Cluster 1,29,J
20081110082152,Cluster 1,30,D
20081110082152,Cluster 1,31,D
20081110082152,Cluster 1,32,D
20081110082152,Cluster 1,33,D
20081110082152,Cluster 1,34,D
20081110082152,Cluster 1,35,D
20081110082152,Cluster 1,36,D
20081110082152,Cluster 1,37,D
20081110082152,Cluster 1,38,D
20081110082152,Cluster 1,39,D
20081110082152,Cluster 1,40,C
20081110082152,Cluster 1,41,C
20081110082152,Cluster 1,42,C
20081110082152,Cluster 1,43,C
20081110082152,Cluster 1,44,C
20081110082152,Cluster 1,45,C
20081110082152,Cluster 1,46,C
20081110082152,Cluster 1,47,C
20081110082152,Cluster 1,48,C
20030807033442,Cluster 1,1,C
20030807033442,Cluster 1,2,C
20030807033442,Cluster 1,3,C
20030807033442,Cluster 1,4,C
20030807033442,Cluster 1,5,C
20030807033442,Cluster 1,6,C
20030807033442,Cluster 1,7,C
20030807033442,Cluster 1,8,C
20030807033442,Cluster 1,9,C
20030807033442,Cluster 1,10,C
20030807033442,Cluster 1,11,H
20030807033442,Cluster 1,12,D
20030807033442,Cluster 1,13,D
20030807033442,Cluster 1,14,D
20030807033442,Cluster 1,15,D
20030807033442,Cluster 1,16,D
20030807033442,Cluster 1,17,E
20030807033442,Cluster 1,18,E
20030807033442,Cluster 1,19,H
20030807033442,Cluster 1,20,H
20030807033442,Cluster 1,21,E
20030807033442,Cluster 1,22,E
20030807033442,Cluster 1,23,E
20030807033442,Cluster 1,24,D
