date,Appliance_2020,Appliance_2019,Boilers_2020,Boilers_2019,Construction_lead_dust_2020,Construction_lead_dust_2019,Consumer_complaint_2020,Consumer_complaint_2019,Door_window_2020,Door_window_2019,Drinking_2020,Drinking_2019,Electric_2020,Electric_2019,Flooring_stairs_2020,Flooring_stairs_2019,Food_establishment_2020,Food_establishment_2019,General_2020,General_2019,Indoor_air_quality_2020,Indoor_air_quality_2019,New_tree_request_2020,New_tree_request_2019,Noise_2020,Noise_2019,Noise_residential_2020,Noise_residential_2019,Noise_street_sidewalk_2020,Noise_street_sidewalk_2019,Noise_vehicle_2020,Noise_vehicle_2019,Non_emergency_police_matter_2020,Non_emergency_police_matter_2019,Paint_plaster_2020,Paint_plaster_2019,Plumbing_2020,Plumbing_2019,Safety_2020,Safety_2019,School_maintenance_2020,School_maintenance_2019,Unleashed_dog_2020,Unleashed_dog_2019,Unsanitary_condition_2020,Unsanitary_condition_2019,Violation_of_park_rules_2020,Violation_of_park_rules_2019,Water_leak_2020,Water_leak_2019,text
2020-01-01,6,65,3,5,1,NA,14,48,11,144,8,2,9,75,2,95,15,24,18,79,9,14,18,19,38,156,1277,380,157,78,82,37,16,19,12,237,35,217,5,43,1,NA,2,1,36,305,2,1,24,127,Jan 01
2020-01-02,21,38,11,11,3,NA,36,34,39,128,2,3,28,92,12,76,31,32,34,92,6,4,51,16,86,239,443,393,101,59,79,51,26,28,37,183,82,207,13,32,4,8,2,3,131,278,1,2,49,165,Jan 02
2020-01-03,34,25,14,5,1,NA,37,20,48,50,6,2,21,31,16,26,30,25,36,51,6,8,21,19,127,178,441,606,77,128,110,62,23,11,42,85,69,84,12,7,2,1,2,2,125,113,1,1,39,84,Jan 03
2020-01-04,10,16,5,3,1,NA,29,25,20,34,10,NA,19,40,10,38,16,25,18,40,3,14,19,9,133,132,794,821,143,120,72,76,20,16,30,74,57,72,2,16,2,6,3,1,65,132,3,2,22,77,Jan 04
2020-01-05,12,48,6,24,5,NA,18,55,15,122,2,1,27,72,7,77,23,46,17,79,8,15,9,26,88,120,899,419,88,44,102,52,15,17,13,169,33,179,2,32,1,3,1,4,60,264,4,4,23,142,Jan 05
2020-01-06,17,48,16,9,3,NA,36,52,44,116,4,4,37,78,18,71,36,31,34,83,8,19,31,44,75,209,535,368,68,41,62,52,25,22,56,207,88,239,12,39,5,NA,1,2,136,283,3,1,48,104,Jan 06
2020-01-07,23,35,16,6,2,NA,25,43,54,132,1,1,29,86,16,79,35,25,47,94,10,11,36,32,148,189,463,376,49,60,64,54,17,21,47,171,82,232,13,35,8,10,3,2,115,267,1,3,42,121,Jan 07
2020-01-08,26,57,14,10,1,NA,35,51,47,151,1,NA,29,108,23,83,39,33,44,70,8,9,17,9,113,155,400,342,48,50,78,66,36,18,37,170,75,207,10,48,6,4,2,1,115,235,3,1,45,112,Jan 08
2020-01-09,32,49,10,13,5,NA,43,28,53,141,10,NA,23,89,15,83,24,25,42,73,16,9,25,18,112,156,418,310,43,40,73,45,23,13,37,193,99,183,17,29,3,10,1,2,114,244,5,1,38,117,Jan 09
2020-01-10,24,42,18,6,2,NA,40,27,37,110,8,6,30,67,22,48,23,20,39,55,8,10,32,22,115,194,436,699,55,50,96,54,27,15,39,120,74,135,16,4,5,2,2,1,98,182,7,NA,37,97,Jan 10
